0 -2.196255344537953 7.016080241930322 5.488466824784697
1 0.5856296320783586 6.238270537329053 5.573219699712256
2 3.4198484210095614 6.228814644459406 6.010585217205713
3 6.283447269092207 6.218940946845009 6.08314606365349
4 9.147657180352429 6.201436502776517 6.081157995261809
5 12.012430566502145 6.1846021860803635 6.074968315014886
6 14.878055470143016 6.168804929752713 6.067133576615288
7 17.744588433504372 6.154623475600348 6.061827307488625
8 20.612148558000143 6.142002173620479 6.062627462995067
9 23.480162713435693 6.149580682385207 6.146511115257961
10 26.280721861622386 5.916605399503158 5.521225719031912
11 -1.4502855125037755 6.218354320781071 -1.862252749957727
12 1.1009039377894934 5.707231473963061 -0.5389896188722592
13 3.22474309855009 6.146233652983823 1.2680069657784108
14 6.074967330551631 6.144920778206033 1.2699682152191005
15 8.934334244193606 6.135187556507788 1.2608042170866027
16 11.795026146847201 6.123395670507607 1.2489945695741458
17 14.65664887739856 6.113981164304167 1.2390078817202976
18 17.519035225875662 6.1144559868916994 1.238022377611765
19 20.381868625332555 6.116843875953238 1.2388766976928705
20 23.24400789049747 6.19270622951255 1.305554253664583
21 26.108721005114987 6.31120381549918 1.4577191206317406
22 -1.5344127274230466 6.362695795657699 1.03729113184456
23 -0.06270965283851558 9.023149794224157 5.7116281437149015
24 2.837675358092623 9.01028662105635 5.711931165250148
25 5.737595676020458 8.998669925079367 5.6993825246343235
26 8.637428981687123 8.987597756365778 5.685335680392906
27 11.537349516954592 8.977068918242262 5.67097814301755
28 14.437458863412425 8.967124971938146 5.656572292757725
29 17.33785673007946 8.957816491520383 5.642272889645365
30 20.23870529969987 8.948220583677713 5.624013796738675
31 23.140546080526203 8.943659035505028 5.590602483068056
32 25.927840634082894 8.708715351307413 4.7867785465294395
33 -2.888922374837087 8.308915890090828 -0.43975502582652864
34 -0.006844493514599347 8.305053571313442 -0.44448731548202597
35 2.8668659491990627 8.296136808685075 -0.4556698272910128
36 5.737690887858439 8.28606178061533 -0.4683176566204543
37 8.606545611132118 8.275277651334385 -0.4818709395691657
38 11.473929103747992 8.264081844747007 -0.49595848226208117
39 14.340280568826694 8.252743703507573 -0.5102423113243926
40 17.20601621202 8.241496514173727 -0.5244319898332911
41 20.07160128654875 8.230475247172178 -0.5383314493894168
42 22.938133805777586 8.219119846505945 -0.5527913338794211
43 25.813660105419103 8.170750308149545 -0.614070188214543
44 -4.12059284095694 10.0 1.5
45 -1.209340546557157 10.0 1.5
46 1.7019121198681506 10.0 1.5
47 4.613165490560427 10.0 1.5
48 7.5244203003527685 10.0 1.5
49 10.43567835138087 10.0 1.5
50 13.346944700187075 10.0 1.5
51 16.258236375625827 10.0 1.5
52 19.169627728449463 10.0 1.5
53 22.08159867442244 10.0 1.5
54 25.0 10.0 1.5
